publisher,pub_avg_days,pub_median_days,pub_std_days,pub_count,pub_avg_meta,pub_cv
Big Ant Studios,589.0,608.0,62.69768735766894,3,70.66666666666667,0.10644768651556696
Bigben Interactive,927.8571428571429,690.0,779.3650040409882,7,70.0,0.8399622830310881
Black Forest Games,1517.5,1517.5,910.0464273870866,2,80.0,0.5997011053621658
Blackmill Games,639.0,639.0,,1,67.0,0.5
Blizzard Entertainment,1742.25,1430.5,1838.8551465517887,4,79.5,1.0554484985230528
Blobfish,699.0,699.0,,1,76.0,0.5
Bohemia Interactive,2343.0,2343.0,,1,56.0,0.5
Born Ready Games,115.0,115.0,,1,78.0,0.5
Bossa Studios,396.0,396.0,,1,69.0,0.5
Brave At Night,214.0,214.0,,1,75.0,0.5
Broken Rules,761.0,761.0,,1,76.0,0.5
Bungie,2557.0,2557.0,2066.166014627092,2,85.0,0.8080430248834931
Butterscotch Shenanigans,366.0,366.0,,1,82.0,0.5
CD PROJEKT RED,1203.0,1325.0,543.370959842353,3,88.0,0.4516799333685395
CI Games,213.0,213.0,,1,75.0,0.5
Capcom,2931.048780487805,2618.0,2686.589212656259,41,76.53658536585365,0.9165965542917845
Captain Games,16010.0,16010.0,,1,78.0,0.5
Cellar Door Games,516.0,516.0,,1,80.0,0.5
Chainsawesome Games,578.0,578.0,,1,71.0,0.5
Chengdu Huanqiu Shidai Technology Co,15402.0,15402.0,,1,78.0,0.5
Chucklefish,772.25,487.5,719.4489458705779,8,80.0,0.9316269936815511
Clever Endeavour Games,2495.0,2495.0,,1,80.0,0.5
Coconut Island Games,1277.3333333333333,1277.0,242.500171821245,3,79.66666666666667,0.18984877752185153
Coda Platform,14000.0,14000.0,,1,78.0,0.5
Codemasters,1405.2142857142858,1193.5,1059.5242167756555,14,80.14285714285714,0.7539947661698356
Coffee Stain,577.0,577.0,,1,78.0,0.5
Coffee Stain Studios,1164.5,593.5,1437.2743880924988,4,68.0,1.2342416385508792
Craftshop Arts,1157.0,1157.0,,1,55.0,0.5
Creative Bytes Studios,276.0,276.0,,1,79.0,0.5
Crescent Moon Games,186.0,186.0,,1,59.0,0.5
Crunching Koalas,1573.5,1573.5,806.8088373338508,2,73.5,0.5127479106030193
Crytek,353.0,426.0,131.8066766138954,5,75.8,0.3733900187362476
Curve Digital,1230.6363636363637,1317.0,794.2331758761641,22,75.22727272727273,0.6453841275495165
Curve Games,396.0,396.0,,1,76.0,0.5
CyberConnect2,427.0,427.0,,1,87.0,0.5
D3 Publisher,3111.3333333333335,2857.0,1237.263243345301,3,72.0,0.39766335226439925
DANGEN Entertainment,608.0,608.0,,1,86.0,0.5
Daedalic Entertainment,1562.0,912.0,1565.6934565872082,3,73.33333333333333,1.0023645688778542
Dan Fornace,795.0,795.0,,1,78.0,0.5
Daniel Mullins Games,1247.0,1247.0,,1,86.0,0.5
Dataware,15583.0,15583.0,,1,78.0,0.5
Dear Villagers,334.5,334.5,342.94678887547553,2,80.5,1.0252519846800465
Deco Digital & Bevel Studios,247.0,247.0,,1,63.0,0.5
Decoy Games,398.0,398.0,,1,78.0,0.5
Deep Silver,1210.1935483870968,955.0,1123.5783141183301,31,71.64516129032258,0.9284286101308303
Defiant Development,350.0,350.0,,1,78.0,0.5
Denis Sinner,488.0,488.0,,1,82.0,0.5
Devolver Digital,1093.8461538461538,608.0,1297.2766928507447,39,78.05128205128206,1.1859772860098228
Digerati,873.0,1074.0,643.4912586818876,3,79.66666666666667,0.7371033890972367
Digerati Distribution,1311.0,1311.0,,1,77.0,0.5
Digixart,1249.0,1249.0,,1,79.0,0.5
Disney Interactive,4405.88,3774.0,2241.8833288108463,25,73.08,0.5088389445039008
Doborog Games,2586.0,2586.0,,1,82.0,0.5
Doot,516.0,516.0,,1,78.0,0.5
Double Damage Games,1978.0,1978.0,,1,75.0,0.5
Double Fine Productions,1561.4285714285713,1675.0,1059.3530820179608,7,75.85714285714286,0.6784511961688678
Douze Dixièmes,1492.0,1492.0,,1,78.0,0.5
Dovetail Games,851.0,851.0,,1,61.0,0.5
Dovetail Games - TSW,294.6666666666667,365.0,122.68795105198119,3,79.0,0.4163618248370402
Dovetail Games – Fishing,334.0,334.0,,1,90.0,0.5
DrinkBox Studios,700.0,700.0,560.0285706997456,2,86.5,0.8000408152853509
Drool,973.0,973.0,,1,86.0,0.5
Duoyi (Hong Kong) Interactive Entertainment,334.0,334.0,,1,77.0,0.5
E-Line Media,1474.0,1474.0,,1,70.0,0.5
EA Originals,639.0,639.0,,1,62.0,0.5
EA SPORTS,1543.3333333333333,1888.0,651.4118001182765,3,67.66666666666667,0.42208107999024397
Eastshade Studios,639.0,639.0,,1,78.0,0.5
Echodog Games,488.0,488.0,,1,77.0,0.5
Eidos Interactive,6701.0,6701.0,,1,88.0,0.5
Electronic Art,4200.0,4200.0,1206.32416870425,2,77.5,0.2872200401676786
Electronic Arts,2713.8086419753085,1961.0,2750.0665978021707,162,79.12345679012346,1.0133605425474919
Enhance,761.5,761.5,559.3214639185591,2,83.5,0.734499624318528
Epic Games Publishing,1765.0,1765.0,,1,83.0,0.5
Epopeia Games,304.0,304.0,,1,88.0,0.5
EuroVideo Medien,1166.0,1166.0,,1,75.0,0.5
Expansive Worlds,365.0,365.0,,1,63.0,0.5
FLARB,334.0,334.0,,1,70.0,0.5
Falling Squirrel,651.0,651.0,,1,78.0,0.5
Fancy Fish Games,1242.0,1242.0,,1,78.0,0.5
Fatshark,1694.0,1694.0,1306.73333163274,2,81.0,0.7713892158398701
Fellow Traveller,546.3333333333334,546.0,426.50009769440067,3,78.0,0.7806591171953642
Feral Interactive,2533.9333333333334,2464.0,1239.0817721584149,15,76.8,0.48899541114936523
Finji,898.0,898.0,579.827560572969,2,83.5,0.6456877066514132
Flashbulb,335.0,335.0,,1,70.0,0.5
Flippfly,1902.0,1902.0,,1,79.0,0.5
Focus Entertainment,305.0,274.0,123.66567834286117,6,76.0,0.40546124046839727
Focus Home Interactive,755.0357142857143,669.0,571.3045164613181,28,72.0,0.7566589310305524
Forever Entertainment,1157.0,1157.0,,1,64.0,0.5
Freedom Games,761.0,671.0,184.29324458590446,3,68.66666666666667,0.24217246331919115
Frictional Games,1825.6666666666667,2160.0,972.5977243101761,3,80.66666666666667,0.5327356532646573
Frontier Developments,916.8333333333334,756.5,831.1085167814529,6,78.33333333333333,0.9064990184854966
Frozenbyte,2282.0,2282.0,1549.9780643609122,2,82.0,0.6792191342510571
Funcom,710.3333333333334,821.0,451.29406525383575,3,71.33333333333333,0.6353271683535933
Funselektor Labs,334.0,334.0,,1,80.0,0.5
FuturLab,426.0,426.0,,1,76.0,0.5
GLITCH,91.0,91.0,,1,73.0,0.5
GOG,15219.0,15219.0,,1,78.0,0.5
GameMill Entertainment,243.0,243.0,,1,77.0,0.5
GameOn,1156.0,1156.0,,1,75.0,0.5
Gamera Game,1034.0,1079.5,311.57984530453825,4,77.25,0.3013344732152207
Gamera Games,777.0,777.0,21.213203435596427,2,80.5,0.027301420123032723
Gaslamp Games,3531.0,3531.0,,1,79.0,0.5
Gearbox Publishing,477.3333333333333,397.0,400.5874852430282,3,77.66666666666667,0.8392195919895843
Giants Software,227.0,227.0,65.05382386916237,2,75.5,0.28658072189058315
Good Shepherd Entertainment,1155.5,1155.5,861.9631662664015,2,79.5,0.7459655268424071
Gordon Little,883.0,883.0,,1,76.0,0.5
Graffiti Games,762.3333333333334,909.0,348.00766275088444,3,73.33333333333333,0.45650327426875964
Graybeard Games,458.0,458.0,,1,45.0,0.5
Greg Lobanov,699.0,699.0,,1,90.0,0.5
Grip Digital sro,1704.5,1704.5,557.907250356186,2,68.5,0.3273143152573693
Grippens Castle,243.0,243.0,,1,77.0,0.5
Gun Media,859.0,859.0,,1,61.0,0.5
H2 Interactive Co,304.0,304.0,,1,82.0,0.5
HAMSTER,7397.0,7397.0,,1,61.0,0.5
HB Studios,1035.0,1035.0,,1,64.0,0.5
Headup Games,801.75,786.0,525.5868941795765,4,75.0,0.6555496029679782
Hello Games,1400.0,1400.0,,1,69.0,0.5
Hi-Rez Studios,1017.0,1017.0,,1,83.0,0.5
Hidden Path Entertainment,2385.0,2385.0,1016.8195513462554,2,81.5,0.4263394345267318
Hinterland Studio,974.0,974.0,,1,76.0,0.5
Hooded Horse,334.6666666666667,121.0,395.4621768681973,3,82.0,1.1816598910404301
Housemarque,1369.0,1369.0,,1,84.0,0.5
Hudson Entertainment,2678.0,2678.0,,1,70.0,0.5
Humble Bundle,395.4,456.0,223.51688974214008,5,78.6,0.5652930949472436
Humble Games,308.7142857142857,212.0,186.2710518623459,7,76.85714285714286,0.6033768454587789
Image & Form,3211.0,3211.0,1055.003317530329,2,85.0,0.3285591147712018
Imagic,14632.0,14579.0,1259.2918645016334,4,78.0,0.0860642334951909
Infinite Dreams,578.5,578.5,518.3092706097393,2,81.5,0.8959537953495926
Infogrames,504.0,504.0,,1,65.0,0.5
Inkle,8674.0,8674.0,,1,75.0,0.5
Innersloth,914.0,914.0,,1,85.0,0.5
Inti Creates,253.0,253.0,,1,78.0,0.5
Introversion Software,1490.5,1490.5,605.9905114768712,2,83.0,0.4065686088405711
Jackbox Games,1228.0,1218.0,167.22440013347335,3,81.33333333333333,0.136176221607063
KEMCO,425.0,425.0,,1,80.0,0.5
KRAFTON,396.5,396.5,301.9345955666558,2,72.5,0.7614996105085896
Kalypso Media,1739.6666666666667,1383.5,983.2136855817008,12,71.08333333333333,0.5651736073472126
Keen Software House,1401.0,1401.0,,1,68.0,0.5
Kepler Interactive,488.0,488.0,,1,77.0,0.5
Klei Entertainment,2161.0,2161.0,,1,75.0,0.5
Koch Media,1064.0,1064.0,,1,58.0,0.5
Koei Tecmo Games,1728.5,1052.5,1839.1426444587344,4,78.75,1.0640107864962305
Konami,2653.590909090909,1801.0,3458.261008892722,22,79.13636363636364,1.3032381883149744
LLC,489.0,489.0,,1,83.0,0.5
LOOT Interactive,913.0,913.0,688.7220048756973,2,76.5,0.754350498220917
Landfall,244.0,244.0,,1,76.0,0.5
League of Geeks,2069.0,2069.0,,1,75.0,0.5
Lienzo,1283.0,1283.0,,1,78.0,0.5
Lince Works,1612.0,1612.0,,1,71.0,0.5
LucasArts Entertainment,6489.75,6411.5,1334.3698575232681,4,78.0,0.2056119045453628
Lucid Dreams Studios,15522.0,15522.0,,1,78.0,0.5
M2H,958.0,958.0,,1,78.0,0.5
Mad Mimic,184.0,184.0,,1,80.0,0.5
Majesco Entertainment,1472.6666666666667,1324.0,1062.3128854846234,6,74.33333333333333,0.7213532495368651
Maple Whispering,572.0,572.0,32.526911934581186,2,79.0,0.056865230654862216
Mastertronic,16557.0,16557.0,,1,78.0,0.5
Matt Makes Games,1189.5,1189.5,1199.9602076735712,2,91.0,1.0087937853497866
Maximum Games,611.0,611.0,82.02438661763951,2,55.0,0.1342461319437635
Megagon Industries,1706.0,1706.0,,1,84.0,0.5
Merge Games,776.0,776.0,1011.1626970967629,2,72.0,1.3030447127535605
Metalhead Software,575.0,641.0,140.18202452525787,3,80.0,0.24379482526131804
Microids,973.0,973.0,,1,81.0,0.5
Microids Indie,1.0,1.0,,1,76.0,0.5
Microsoft Game Studios,2742.0,2742.0,212.13203435596427,2,76.5,0.07736398043616494
Microsoft Studios,2643.5454545454545,2364.0,1948.4605642499405,132,79.58333333333333,0.7370633861807265
Midnight City,1673.0,1673.0,,1,72.0,0.5
Midway Games,2068.0,2068.0,,1,59.0,0.5
Mighty Yell,669.0,669.0,,1,77.0,0.5
Milestone,314.8333333333333,289.5,188.75954721991326,6,77.16666666666667,0.599553882117247
Milkstone Studios,487.0,487.0,,1,71.0,0.5
Mischief,806.0,806.0,,1,78.0,0.5
Modus Games,475.5,475.5,184.55486988968892,2,66.5,0.38812801238630684
Monomi Park,891.5,891.5,461.7407281148155,2,80.5,0.5179368795455025
Mossmouth,487.0,487.0,,1,89.0,0.5
Muse Games,610.0,610.0,,1,72.0,0.5
My.Com,279.0,279.0,,1,78.0,0.5
NASPAPA GAMES,670.0,670.0,,1,47.0,0.5
NEOWIZ,463.75,441.0,442.3628789429179,4,80.75,0.9538822187448365
NEXT Studios,335.0,335.0,,1,83.0,0.5
NIS America,336.0,336.0,,1,84.0,0.5
Nacon,334.3333333333333,274.0,249.04283433444402,3,63.333333333333336,0.744893821538716
Namco,12845.0,12845.0,,1,65.0,0.5
Neobite Games,15826.0,15826.0,,1,78.0,0.5
NeocoreGames,855.0,923.0,147.54151958008296,5,72.0,0.17256318079541866
Neon Doctrine,552.0,552.0,,1,78.0,0.5
Netease,304.0,304.0,,1,71.0,0.5
Netflix,253.66666666666666,273.0,35.23256069793017,3,65.0,0.1388931433558351
Next Studio,1486.0,1486.0,,1,78.0,0.5
NextNinja,335.0,335.0,,1,90.0,0.5
Night School Studio,693.0,693.0,137.17871555019022,2,79.0,0.19794908448800896
Ninja Theory,487.0,487.0,,1,88.0,0.5
NinjaBee,5174.0,5174.0,,1,78.0,0.5
Nintendo,8218.545454545454,8223.0,5091.525574199472,11,75.63636363636364,0.6195166288681275
No Goblin,1004.0,1004.0,,1,74.0,0.5
No More Robots,718.0,454.0,551.444013477343,5,77.0,0.7680278739238761
Nokta Games,122.0,122.0,,1,78.0,0.5
Noodlecake Studios,639.0,639.0,,1,80.0,0.5
Nordic Games,1634.0,2020.0,678.120195835517,3,74.66666666666667,0.41500623980141804
Oddworld Inhabitants,1219.0,1219.0,,1,86.0,0.5
Other Ocean,442.0,442.0,622.2539674441618,2,77.5,1.4078144059822666
Other Ocean Group,731.0,731.0,,1,75.0,0.5
Out of the Park Developments,122.0,122.0,,1,87.0,0.5
Outright Games,401.8666666666667,334.0,264.1871270430073,15,64.46666666666667,0.6573999511687308
Owlcat Games,153.0,153.0,,1,86.0,0.5
PM Studios,1029.5,1029.5,586.1915216036479,2,74.0,0.5693943871817851
POCKET PAIR,365.0,365.0,,1,70.0,0.5
PQube,1054.0,1054.0,,1,81.0,0.5
Panic,1414.5,1414.5,1871.7116498007913,2,82.0,1.3232319899616765
Paper Cult,516.0,516.0,,1,76.0,0.5
Paradox Interactive,1099.6153846153845,1127.0,817.2053534721794,13,79.84615384615384,0.7431738086840386
Perfect Game Speed Company,639.0,639.0,,1,79.0,0.5
Perfect World Entertainment,1400.5,1142.5,1261.8025466239426,4,77.25,0.9009657598171672
Phoenix Online Publishing,1187.0,1187.0,,1,85.0,0.5
Picogram,334.0,334.0,,1,70.0,0.5
Pillow Castle Games,670.0,670.0,,1,77.0,0.5
Pixel Lantern,700.0,700.0,,1,63.0,0.5
PlayStack,365.5,365.5,386.7874093090415,2,87.0,1.05824188593445
PlayWay,760.6666666666666,669.0,690.0813961652157,3,72.66666666666667,0.9072060422855597
Playdead,1659.5,1659.5,794.0809152724929,2,90.0,0.47850612550315935
Playdigious,2070.0,2070.0,,1,79.0,0.5
Playful,274.0,274.0,,1,76.0,0.5
Playism,403.25,440.5,243.84882611979086,4,78.75,0.6047088062487064
Playniac,509.0,509.0,,1,78.0,0.5
Playtonic Friends,731.0,731.0,,1,84.0,0.5
Plethora Project,242.0,242.0,,1,78.0,0.5
Plug In Digital,1255.2142857142858,1113.0,554.1985451735934,14,75.07142857142857,0.44151707918000954
PopCap Games,4445.0,4901.0,899.4642850052469,5,79.2,0.2023541698549487
Project Moon,457.0,457.0,,1,95.0,0.5
Psyonix,1096.0,1096.0,,1,87.0,0.5
QCF Design,91.0,91.0,,1,78.0,0.5
ROCKFISH Games,638.0,638.0,516.1879502661797,2,80.0,0.8090720223607831
Rareware,9039.0,9039.0,,1,85.0,0.5
Ravenscourt,455.0,455.0,342.239682094289,2,76.5,0.7521751254819538
Raw Fury,848.2727272727273,669.0,639.4943456996459,11,76.9090909090909,0.7538782341331159
Rebellion,529.6,425.0,431.1963589827725,5,74.0,0.8141925207378634
Red Barrels,1510.6666666666667,1491.0,335.9320367772823,3,78.66666666666667,0.22237336944656813
Red Hook Studios,2588.0,2588.0,,1,84.0,0.5
RedCandleGames,184.0,184.0,,1,83.0,0.5
RedRuins Softworks,1096.0,1096.0,,1,71.0,0.5
Reverb Communications,1171.0,1171.0,,1,81.0,0.5
Reverb Triple XP,1634.0,1634.0,,1,78.0,0.5
Revolution Software,2982.0,2982.0,,1,78.0,0.5
Riot Games,1993.75,1126.5,1883.6498922747471,4,81.0,0.9447773754356098
Rising Star Games,426.0,426.0,,1,77.0,0.5
Robot Entertainment,1005.0,1005.0,,1,77.0,0.5
Rockstar Games,1906.6666666666667,912.0,2018.9842330571412,3,93.0,1.0589078145404587
RogueCode,1081.0,1081.0,,1,78.0,0.5
RubberBandGames,31.0,31.0,,1,80.0,0.5
RyseUp Studios,549.0,549.0,,1,78.0,0.5
SEGA,2902.9,1857.0,3033.433013425346,50,80.4,1.0449664175222522
SIGONO,365.0,365.0,,1,90.0,0.5
SMG Studio,771.0,771.0,418.60721446243616,2,78.5,0.5429406153857798
SNK,6109.4,6361.5,2402.575386723357,10,72.3,0.39325881211303193
SUPERHOT Team,1107.3333333333333,1216.0,330.6740590571527,3,82.33333333333333,0.2986219678421006
SUPERLEVEL,15461.0,15461.0,,1,78.0,0.5
Saber Interactive,975.0,975.0,1032.3759005323593,2,69.5,1.0588470774690866
SadSquare Studio,1096.0,1096.0,,1,80.0,0.5
Sam Barlow,2526.0,2526.0,,1,86.0,0.5
Scott Cawthon,2093.5,2101.0,145.1470518703933,4,64.75,0.06933224354926835
Secret Mode,457.0,457.0,,1,75.0,0.5
Shin'en Multimedia,243.0,243.0,,1,79.0,0.5
Shiro Unlimited,669.0,669.0,,1,80.0,0.5
Sierra On-Line,13498.0,13498.0,709.9352083112938,2,78.0,0.052595585146784245
Skookum Arts,731.0,731.0,,1,81.0,0.5
Skunkape Games,2039.0,2039.0,0.0,2,74.5,0.0
Skybound Games,1055.3333333333333,548.0,986.2704159272614,3,75.66666666666667,0.9345581957617766
Slitherine,457.0,457.0,429.9209229614209,2,80.0,0.9407460021037657
Sold Out,175.5,175.5,33.23401871576773,2,76.0,0.18936762801007254
Something We Made,668.0,668.0,,1,79.0,0.5
Sony Computer Entertainment,10774.0,10774.0,,1,78.0,0.5
Sony Interactive Entertainment,1004.0,1004.0,,1,86.0,0.5
Spiderling Studios,454.0,454.0,,1,88.0,0.5
Spike Chunsoft,731.0,731.0,,1,86.0,0.5
Spike Chunsoft Co,2891.25,2830.0,1112.2428916383328,4,82.75,0.3846927424602967
Squanch Games,943.0,943.0,,1,67.0,0.5
Square Enix,1728.5454545454545,1245.0,1577.2855588024427,55,79.41818181818182,0.9124929602833107
Stardock Entertainment,2663.5,2603.5,543.9561869611682,4,80.5,0.20422608859063945
Strange Scaffold,365.0,365.0,,1,79.0,0.5
Studio Wildcard,456.5,456.5,430.62802974260745,2,68.0,0.9433253663583953
StudioInkyfox,973.0,973.0,,1,77.0,0.5
Subset Games,1581.5,1581.5,1550.6851711420986,2,87.0,0.9805154417591518
Sumo Digital,549.0,549.0,,1,74.0,0.5
Supergiant Games,1902.5,1902.5,796.909342397239,2,88.0,0.4188748186056447
Supra Games,517.0,517.0,45.254833995939045,2,84.0,0.08753352803856682
THQ,2637.1111111111113,3000.0,1353.2998045928741,9,78.33333333333333,0.5131751176091627
THQ Nordic,2309.9714285714285,2010.0,1864.7884990578657,35,74.65714285714286,0.8072777333921917
Tactical Adventures,212.0,212.0,,1,78.0,0.5
TaleWorlds Entertainment,2421.0,2421.0,1914.8451634531707,2,67.0,0.790931500806762
Team Cherry,850.0,850.0,,1,90.0,0.5
Team Reptile,1004.0,1004.0,,1,82.0,0.5
Team17 Digital,856.8965517241379,792.0,554.4921965718844,29,75.03448275862068,0.647093509077853
Techland Publishing,850.0,850.0,,1,81.0,0.5
Tecmo,4262.0,4262.0,,1,81.0,0.5
Tecmo Koei America,2832.0,2832.0,,1,67.0,0.5
Telltale Games,1404.1538461538462,1247.0,716.0848234385186,13,76.07692307692308,0.5099760438643991
Tequila Works,853.0,853.0,816.0012254892758,2,82.5,0.9566251178068884
Terrible Toybox,822.0,822.0,,1,84.0,0.5
Terry Cavanagh,823.0,823.0,,1,80.0,0.5
The Arcade Crew,212.0,212.0,,1,83.0,0.5
The Chinese Room,3316.0,3316.0,,1,68.0,0.5
The Fullbright Company,638.0,638.0,,1,79.0,0.5
The Voxel Agents,61.0,61.0,,1,82.0,0.5
The Working Parts,2738.0,2738.0,,1,81.0,0.5
Thekla,797.0,797.0,,1,87.0,0.5
Thunder Lotus Games,1126.0,1126.0,,1,86.0,0.5
Tinogames,700.0,700.0,,1,68.0,0.5
Toge Productions,693.6666666666666,943.0,493.7219190327014,3,75.33333333333333,0.7117567309457493
Toplitz Productions,788.0,788.0,728.3199846221439,2,75.5,0.9242639398758171
Total Mayhem Games,940.0,940.0,,1,63.0,0.5
Trapped Nerve Games,263.0,263.0,,1,75.0,0.5
Tripwire Interactive,1371.0,1371.0,,1,71.0,0.5
Ubisoft Entertainment,2338.75,2033.0,1483.7313076950104,100,75.63,0.6344121037712498
Unknown Worlds Entertainment,821.5,821.5,215.667568261897,2,82.0,0.26252899362373344
Uppercut Games,1520.0,1520.0,,1,66.0,0.5
Valve,9678.0,9678.0,,1,80.0,0.5
Vector Unit,580.0,580.0,,1,75.0,0.5
Versus Evil,991.1666666666666,1081.5,683.9202926267553,6,83.16666666666667,0.690015428915509
Vlambeer,2101.0,2101.0,,1,89.0,0.5
Vyacheslav Shilikhin,8217.0,8217.0,,1,78.0,0.5
Wadjet Eye Games,334.0,334.0,,1,87.0,0.5
Wales Interactive,215.0,215.0,212.13203435596427,2,68.0,0.9866606249114617
Warhorse Studios,546.0,546.0,,1,68.0,0.5
Warner Bros. Interactive,1759.2222222222222,1401.0,1064.2989714613063,18,78.66666666666667,0.6049826781501773
WayForward,1279.5,1070.5,715.6603011671576,4,77.25,0.5593280978250548
What Pumpkin Games,1277.0,1277.0,,1,78.0,0.5
WhisperGames,1400.0,988.5,1382.6903726672385,4,79.25,0.987635980476599
Whitethorn Digital,91.0,91.0,,1,73.0,0.5
Whitethorn Games,90.0,90.0,,1,62.0,0.5
Wired Productions,791.4285714285714,334.0,758.7559680474474,7,69.71428571428571,0.9587169271357638
Witch Beam,1012.0,1012.0,,1,79.0,0.5
Wizards of the Coast,439.0,439.0,,1,77.0,0.5
X.D. Network,1155.0,1155.0,,1,65.0,0.5
XSEED Games,2089.6666666666665,1339.0,1655.0254781523254,3,76.33333333333333,0.7920045357245137
XYPE,10439.0,10439.0,,1,78.0,0.5
Xbox Game Studios,6254.0,6254.0,840.0428560496184,2,71.0,0.13432089159731667
Xenoaisam Studio,15522.0,15522.0,,1,78.0,0.5
Xitilon,638.0,638.0,,1,73.0,0.5
YCJY Games,92.0,92.0,,1,68.0,0.5
Yogscast Games,549.0,549.0,,1,73.0,0.5
Young Horses,516.0,516.0,,1,77.0,0.5
Ysbryd Games,1187.5,1187.5,645.5884912233179,2,70.5,0.5436534662933203
Zachtronics,1727.25,1689.5,303.4747381029707,4,85.75,0.17569821282557285
Zen Studios,220.0,220.0,,1,78.0,0.5
adamgryu,1492.0,1492.0,,1,82.0,0.5
bilibili,653.5,653.5,21.920310216782973,2,77.0,0.03354293835773982
cdv Software Entertainment,4890.0,4890.0,,1,71.0,0.5
inXile Entertainment,349.5,349.5,21.920310216782973,2,70.0,0.06271905641425743
nWay,366.0,366.0,,1,53.0,0.5
poncle,151.0,151.0,,1,87.0,0.5
tinyBuild,510.7142857142857,408.0,316.4668040967932,7,70.0,0.6196552807489657
