publisher,pub_avg_days,pub_median_days,pub_std_days,pub_count,pub_avg_meta,pub_cv
CD PROJEKT RED,2526.5,2526.5,1208.4454890478098,2,89.0,0.47830812944698586
CI Games,942.6666666666666,837.0,206.843741344362,3,76.33333333333333,0.2194240537599314
Capcom,2577.125,2211.0,1759.5437239996816,16,79.75,0.6827545128775987
Cellar Door Games,223.0,223.0,,1,87.0,0.5
Cleril Calamity Studios,838.0,838.0,,1,78.0,0.5
Cloudhead Games,1776.0,1776.0,,1,83.0,0.5
Coatsink,1475.0,1475.0,,1,78.0,0.5
Creepy Jar,2203.0,2203.0,,1,78.0,0.5
Croteam,2807.0,2807.0,,1,88.0,0.5
Curve Digital,1366.5,1104.0,1137.3339753250016,8,75.625,0.8322970913465069
Cygames,523.0,523.0,,1,81.0,0.5
D3 Publisher,1557.142857142857,1314.0,1001.8942772853545,7,70.14285714285714,0.6434183432107782
DONTNOD Entertainment,56.0,56.0,,1,75.0,0.5
Daedalic Entertainment,2735.0,2735.0,195.16147160748713,2,77.0,0.07135702801005014
Dear Villagers,573.0,573.0,,1,85.0,0.5
Deck13,2873.0,2873.0,,1,61.0,0.5
Deep Silver,1908.095238095238,2203.0,946.4234731219373,21,69.52380952380952,0.49600431583630356
Devolver Digital,1348.4166666666667,1251.0,805.9272985859585,12,80.75,0.5976841717465856
Digixart,1128.0,1128.0,,1,79.0,0.5
Disney Interactive,2324.0,2324.0,,1,70.0,0.5
DotEmu,369.0,369.0,,1,85.0,0.5
Double Damage Games,2428.0,2428.0,,1,74.0,0.5
Dovetail Games,537.0,537.0,,1,75.0,0.5
Dovetail Games - TSW,273.0,273.0,,1,73.0,0.5
Draw Distance,1182.0,1182.0,,1,72.0,0.5
Drone Champions League,846.0,846.0,,1,66.0,0.5
EA SPORTS,508.0,508.0,,1,78.0,0.5
ECC GAMES,1214.0,1214.0,,1,55.0,0.5
Electronic Arts,1808.5833333333333,890.0,2129.2923902868138,12,78.16666666666667,1.1773261154421861
Ember Lab,574.0,574.0,,1,76.0,0.5
Enhance,580.0,580.0,,1,90.0,0.5
Enhance Games,2069.0,2069.0,,1,89.0,0.5
EuroVideo Medien,2516.0,2516.0,,1,76.0,0.5
FDG Entertainment,1596.0,1596.0,,1,87.0,0.5
Fatshark,1558.0,1558.0,,1,82.0,0.5
Fellow Traveller,695.0,695.0,420.0214280248092,2,85.5,0.6043473784529629
Feral Interactive,2709.3333333333335,2887.0,476.4958201985267,6,71.33333333333333,0.1758719808803617
Finji,2765.0,2765.0,,1,88.0,0.5
Flavourworks,1247.0,1247.0,,1,69.0,0.5
Focus Entertainment,343.0,343.0,247.48737341529164,2,79.0,0.7215375318230077
Focus Home Interactive,1546.888888888889,1497.5,563.5826458407058,18,69.72222222222223,0.3643329846693257
Forge Reply,3177.0,3177.0,,1,79.0,0.5
Frictional Games,2477.0,2477.0,,1,83.0,0.5
Frontier Developments,2234.25,2288.0,873.5450284139146,4,78.75,0.39097908846991813
Frontier Foundry,475.3333333333333,439.0,106.26539104211366,3,77.0,0.22355972870009888
Frozenbyte,979.0,979.0,,1,80.0,0.5
FullPowerSideAttack.com,2699.0,2699.0,,1,56.0,0.5
Funcom,1147.0,1147.0,971.5647173503163,2,73.0,0.847048576591383
GSC Game World,201.0,201.0,,1,83.0,0.5
GameMill Entertainment,2245.0,2245.0,285.6711395993652,2,32.0,0.1272477236522785
Gearbox Publishing,1312.3333333333333,1799.0,925.5319191326323,3,80.66666666666667,0.7052567328925317
Ghostlight,2811.0,2811.0,,1,62.0,0.5
Good Shepherd Entertainment,979.0,979.0,,1,73.0,0.5
Greg Lobanov,467.0,467.0,,1,87.0,0.5
Gun Media,1845.0,1845.0,,1,61.0,0.5
H2 Interactive Co,2287.0,2287.0,,1,68.0,0.5
HandyGames,885.3333333333334,642.0,700.3680936954986,6,71.0,0.791078419083771
Happy Volcano,916.0,916.0,,1,74.0,0.5
Harebrained Holdings,3043.0,3043.0,,1,81.0,0.5
Headup Games,1115.5,1115.5,1191.4749262993325,2,70.5,1.0681084054678014
Hinterland Studio,1777.0,1777.0,,1,78.0,0.5
Humble Bundle,1624.0,1428.0,345.56186132152953,3,79.66666666666667,0.21278439736547386
Humble Games,602.25,612.5,190.75844860526024,8,77.25,0.31674296156954795
ION LANDS,1244.0,1244.0,,1,64.0,0.5
Idea Factory,1352.4,1504.0,408.216609167241,5,69.4,0.3018460582425621
IllFonic,728.0,728.0,,1,68.0,0.5
Inti Creates,1271.0,1271.0,395.9797974644666,2,77.5,0.3115498013095725
Introversion Software,2442.0,2442.0,,1,80.0,0.5
Jackbox Games,653.0,653.0,,1,81.0,0.5
Jumpship,825.0,825.0,,1,71.0,0.5
Kalypso Media,2370.6,2300.0,386.56086196095947,5,71.4,0.1630645667598749
Keen Software House,1616.0,1616.0,,1,68.0,0.5
Kluge Interactive,1045.0,1045.0,,1,89.0,0.5
Koch Media,1382.6666666666667,1565.0,975.366768622621,3,61.0,0.7054243746065243
Koei,2762.0,2762.0,,1,68.0,0.5
Koei Tecmo Games,1742.7777777777778,1981.0,791.2709361808031,9,72.77777777777777,0.4540285894566291
Konami,917.0,917.0,762.2611101190982,2,69.0,0.8312553000208269
LOOT Interactive,2754.6666666666665,2812.0,492.509221571874,3,64.0,0.1787908597187345
Landfall,1328.0,1328.0,,1,83.0,0.5
Lasengle,656.0,656.0,,1,90.0,0.5
Lightning Games,1041.0,1041.0,,1,71.0,0.5
Lince Works,2078.0,2078.0,,1,74.0,0.5
Lucid Dreams Studio,591.0,591.0,,1,61.0,0.5
META Publishing,1381.0,1381.0,470.93311627024065,2,76.5,0.34100877354832776
Marvelous,2006.0,2006.0,,1,67.0,0.5
Matt Makes Games,2437.5,2437.5,1184.403858487467,2,88.0,0.4859092752769095
Merge Games,583.6666666666666,455.0,360.645717198102,3,61.0,0.6178967170727048
Messhof,2424.0,2424.0,934.7951647286159,2,79.5,0.3856415696075148
Microids,1710.0,1710.0,868.3271272970803,2,74.5,0.507793641694199
Microsoft Studios,2708.0,2708.0,3071.6718574743622,2,86.0,1.1342953683435606
Mighty Coconut,392.0,392.0,,1,90.0,0.5
Milestone,317.0,201.0,169.5631642387776,7,73.14285714285714,0.5348995717311597
Modus Games,457.75,433.0,193.4603749264088,4,69.25,0.42263326035261345
Monomi Park,1777.0,1777.0,,1,80.0,0.5
Motorsport Games,706.0,706.0,,1,64.0,0.5
Muse Games,753.0,753.0,,1,67.0,0.5
NIS America,1563.4285714285713,1488.0,726.9642029570316,7,71.85714285714286,0.4649807584703236
Nacon,637.8461538461538,606.0,330.65285072460466,13,66.46153846153847,0.5183896598432056
Natsume,872.2,958.0,549.1750176400963,5,62.2,0.6296434506306996
NeocoreGames,1469.0,1469.0,,1,67.0,0.5
Netflix,1337.0,1337.0,,1,69.0,0.5
Nexon,293.0,293.0,,1,90.0,0.5
No More Robots,1585.0,1585.0,,1,74.0,0.5
Nordic Games,2671.0,2671.0,,1,72.0,0.5
Nuverse,768.0,768.0,,1,74.0,0.5
Oddworld Inhabitants,1735.5,1735.5,1622.8100628231266,2,80.5,0.9350677400306117
Outright Games,893.8571428571429,784.5,540.4766923235959,14,56.92857142857143,0.604656679920916
Owlchemy Labs,2396.5,2396.5,617.304219975856,2,74.0,0.2575857375238289
PQube,2042.5,2042.5,482.95393155041194,2,75.0,0.23645235326825553
Panic,757.0,757.0,763.6753236814714,2,69.0,1.0088181290376108
Paradox Interactive,1998.5,1888.5,1105.9798320443683,10,77.7,0.5534049697494963
Passion Republic Games,501.0,501.0,,1,73.0,0.5
Petroglyph,1381.0,1381.0,,1,69.0,0.5
Pillow Castle Games,1470.0,1470.0,,1,74.0,0.5
PlatinumGames,755.0,755.0,,1,73.0,0.5
PlayStation PC,1259.0,887.0,1110.7461456156398,3,77.33333333333333,0.8822447542618267
Playdead,2302.0,2302.0,,1,91.0,0.5
Plug In Digital,1514.75,1695.5,491.47626256683714,4,75.5,0.3244603152776611
Private Division,985.5,985.5,839.3357492684319,2,68.5,0.8516851844428532
Quantic Dream,385.0,385.0,,1,70.0,0.5
ROCKFISH Games,2098.0,2098.0,,1,83.0,0.5
Ravenscourt,681.0,681.0,,1,72.0,0.5
Raw Fury,1394.7142857142858,1280.0,526.0797513323477,7,72.85714285714286,0.37719535586668373
Rebellion,917.25,669.5,715.2856655444266,4,77.0,0.779815388982749
Red Barrels,2367.0,2367.0,,1,68.0,0.5
Ripstone,1965.3333333333333,1838.0,881.9213872751546,3,68.66666666666667,0.44873883341680193
Rival Games,3402.0,3402.0,,1,67.0,0.5
Robot Entertainment,1278.0,1278.0,,1,77.0,0.5
Rockstar Games,2533.625,2676.0,1575.93572543879,8,84.5,0.6220082788253155
SCEA,8573.0,8573.0,,1,75.0,0.5
SEGA,1341.6666666666667,1056.5,920.0333957391775,24,80.20833333333333,0.6857391769484553
SFB Games,495.0,495.0,,1,84.0,0.5
SMG Studio,1917.0,1917.0,,1,75.0,0.5
Saber Interactive,342.3333333333333,343.0,27.0061721340388,3,69.66666666666667,0.07888852619485531
ScottGames,2212.0,2212.0,,1,80.0,0.5
Screen 7,1749.0,1749.0,,1,74.0,0.5
Shawn Beck,2539.0,2539.0,,1,68.0,0.5
Ska Studios,588.0,588.0,,1,73.0,0.5
Skookum Arts,690.0,690.0,,1,80.0,0.5
Skybound Games,1155.0,1155.0,,1,77.0,0.5
Skydance Interactive,1596.0,1596.0,,1,77.0,0.5
Sold Out,471.5,471.5,262.33661582020915,2,73.0,0.5563873082082909
Sony Computer Entertainment,2468.4166666666665,2629.0,1492.0944403222538,24,79.95833333333333,0.6044743014708163
Sony Interactive Entertainment,986.7222222222222,754.0,695.8112324774802,18,82.61111111111111,0.7051743812057116
Square Enix,2001.857142857143,1855.0,1632.4217439130123,49,76.16326530612245,0.8154536649818801
Stainless Games,2173.0,2173.0,,1,52.0,0.5
Steel Wool Games,2184.0,2184.0,,1,80.0,0.5
StudioInkyfox,537.0,537.0,,1,82.0,0.5
Stunlock Studios,531.0,531.0,,1,83.0,0.5
Sweet Bandits Studios,427.0,427.0,,1,75.0,0.5
THQ,357.0,357.0,,1,55.0,0.5
THQ Nordic,1775.103448275862,1460.0,1737.2759741459695,29,70.17241379310344,0.9786899889318372
TaleWorlds Entertainment,630.0,630.0,,1,77.0,0.5
Team Cherry,1935.0,1935.0,,1,91.0,0.5
Team17 Digital,1040.3333333333333,895.5,640.843667410864,12,77.08333333333333,0.6159983986647203
Techland Publishing,1292.0,1292.0,386.08030252785494,2,72.0,0.2988237635664512
Tecmo Koei America,2689.0,2689.0,,1,72.0,0.5
The Astronauts,2842.0,2842.0,,1,79.0,0.5
The Chinese Room,515.0,515.0,,1,70.0,0.5
The Farm 51,1147.0,1147.0,,1,75.0,0.5
The Fullbright Company,1869.0,1869.0,,1,79.0,0.5
The Voxel Agents,1517.0,1517.0,,1,75.0,0.5
The Working Parts,497.0,497.0,,1,82.0,0.5
Three Fields Entertainment,2036.0,2036.0,236.17366491630688,2,62.5,0.11599885310231182
Thunder Lotus Games,1606.0,1606.0,1192.1820330805192,2,80.5,0.7423300330513818
Thunderful Publishing,898.5,898.5,618.7184335382291,2,73.5,0.6886126138433267
Tilting Point,2477.0,2477.0,,1,75.0,0.5
Titus Software,2020.0,2020.0,,1,75.0,0.5
Toge Productions,1029.6666666666667,698.0,654.8544367516596,3,80.0,0.635986827534794
Tripwire Interactive,1579.5,1579.5,1170.2617228637362,2,74.0,0.7409064405595037
Triternion,2121.0,2121.0,,1,81.0,0.5
Tuxedo Labs,573.0,573.0,,1,80.0,0.5
UFO Interactive Games,2324.0,2324.0,,1,73.0,0.5
Ubisoft Entertainment,2137.527027027027,2128.0,1243.1362594396103,74,73.55405405405405,0.581576861354882
Untold Tales,530.0,530.0,,1,86.0,0.5
Versus Evil,1057.0,1057.0,,1,76.0,0.5
Warhorse Studios,1581.0,1581.0,,1,72.0,0.5
Warner Bros. Interactive,2117.5555555555557,2064.0,1153.7076917089946,18,76.0,0.5448299520086552
WeirdBeard,2142.0,2142.0,,1,72.0,0.5
Whitethorn Digital,403.0,403.0,,1,77.0,0.5
Wired Productions,962.2,950.0,239.1729499755355,5,73.4,0.24856885260396536
XSEED Games,1007.8333333333334,853.0,550.7436487756047,6,74.5,0.5464630217717261
Xbox Game Studios,1190.0,1190.0,,1,77.0,0.5
Yogscast Games,985.0,985.0,,1,78.33333333,0.5
Young Horses,642.0,642.0,,1,75.0,0.5
Zen Studios,1791.0,1791.0,,1,74.0,0.5
astragon Software,616.0,616.0,,1,60.0,0.5
bilibili,1197.0,1197.0,,1,80.0,0.5
nWay,1175.0,1175.0,,1,61.0,0.5
tinyBuild,1296.8333333333333,1181.0,718.1468976934083,6,58.666666666666664,0.5537696165223557
www.handy-games.com,725.5,725.5,198.69700551341987,2,78.5,0.27387595522180547
