game_name,release_date,Added to Service,Removed from Service,metacritic_score,publisher,developer,System
Battle Engine Aquila,01/1/2003,05/1/2025,,76.0,"Atari, Ziggurat, Ziggurat Interactive",Lost Toys,PS5/PS4
Hogwarts Legacy,2/1/2023,04/1/2025,,84.0,"Warner Bros. Interactive, Wizarding World","Avalanche Software, Portkey Games",PS5/PS4
Lost Records: Bloom & Rage - Tape 2: Rage,2/18/2025,04/1/2025,,,"DONTNOD Entertainment, DON'T NOD","DONTNOD Entertainment, DON'T NOD",PS5
PlateUp!,8/1/2022,04/1/2025,,73.0,Yogscast Games,It's happening,PS5/PS4
Alone in the Dark 2,09/1/1994,04/1/2025,,,"Electronic Arts, Atari, Interplay Productions, Infogrames, I*Motion, Arrow Micro-Techs Corp","Infogrames, Infogrames Entertainment, Brainstorm Software",PS5/PS4
War of the Monsters,01/1/2003,04/1/2025,,80.0,Sony Computer Entertainment,Sony Interactive Entertainment,PS5/PS4
Blue Prince,4/1/2025,04/1/2025,,93.0,Raw Fury,Dogubomb,PS5
EA Sports PGA Tour,4/1/2023,04/1/2025,,76.0,Electronic Arts,Electronic Arts Tiburon,PS5
Prince of Persia: The Lost Crown,1/1/2024,03/1/2025,,86.0,Ubisoft Entertainment,,PS5/PS4
Captain Tsubasa: Rise of New Champions,8/28/2020,03/1/2025,,69.0,Bandai Namco Entertainment,"Bandai Namco Entertainment, Tamsoft",PS4
Mobile Suit Gundam Battle Operation Code Fairy,11/5/2021,03/1/2025,,66.0,Bandai Namco Entertainment,Bandai Namco Entertainment,PS5/PS4
Arcade Paradise,8/1/2022,03/1/2025,,81.0,Wired Productions,Nosebleed Interactive,PS5/PS4
Bang-On Balls: Chronicles,10/5/2023,03/1/2025,,86.0,"Untold Tales, Exit Plan Games",Exit Plan Games,PS5/PS4
You Suck at Parking,9/1/2022,03/1/2025,,77.0,Happy Volcano,Happy Volcano,PS5/PS4
Syberia: The World Before,3/18/2022,03/1/2025,,81.0,Microids,"Microids, Koalabs",PS5/PS4
Armored Core,10/1/1997,03/1/2025,,,SCEA,FromSoftware,PS5/PS4
Armored Core: Project Phantasma,09/1/1998,03/1/2025,,,ASCII Entertainment,FromSoftware,PS5/PS4
Armored Core: Master of Arena,02/1/2000,03/1/2025,,,Agetec,FromSoftware,PS5/PS4
Lost Records: Bloom & Rage - Tape 1: Bloom,2/18/2025,02/1/2025,,75.0,"DONTNOD Entertainment, DON'T NOD","DONTNOD Entertainment, DON'T NOD",PS5
MORDHAU,4/29/2019,02/1/2025,,81.0,Triternion,Triternion,PS5/PS4
SaGa Frontier: Remastered,4/15/2021,02/1/2025,,77.0,Square Enix,"Square Enix, Bullets",PS4
Somerville,11/1/2022,02/1/2025,,82.0,Jumpship,Jumpship,PS5/PS4
Tin Hearts,11/1/2018,02/1/2025,,66.0,"Wired Productions, Rogue Sun",Rogue Sun,PS5/PSVR2
Patapon 3,04/1/2011,02/1/2025,,74.0,,Sony Interactive Entertainment,PS5/PS4
Dropship: United Peace Force,05/1/2002,02/1/2025,,78.0,,,PS5/PS4
God of War: Ragnarök,11/9/2022,01/1/2025,,94.0,"Sony Interactive Entertainment, PlayStation PC",SCE Santa Monica Studio,PS5/PS4
Atlas Fallen: Reign Of Sand,8/1/2023,01/1/2025,,64.0,Focus Entertainment,"Deck 13, Deck13",PS5
ANNO: Mutationem,3/17/2022,01/1/2025,,71.0,Lightning Games,"Thinking Stars, Thinkingstars",PS5/PS4
Orcs Must Die! 3,7/1/2021,01/1/2025,,77.0,Robot Entertainment,Robot Entertainment,PS5/PS4
Citizen Sleeper,5/1/2022,01/1/2025,,82.0,Fellow Traveller,Jump Over The Age,PS5/PS4
Poker Club,11/24/2021,01/1/2025,,50.0,Ripstone,Ripstone,PS4
Indiana Jones and the Staff of Kings,06/1/2009,01/1/2025,,55.0,LucasArts Entertainment,"LucasArts Entertainment, Amaze Entertainment, Artificial Mind and Movement, A2M",PS5/PS4
MediEvil II,05/1/2000,01/1/2025,,,"Sony Computer Entertainment, Sony Interactive Entertainment","SCE Cambridge Studio, Guerrilla Cambridge",PS5/PS4
Rabbids: Party of Legends,6/1/2022,12/1/2024,,69.0,Ubisoft Entertainment,Ubisoft Chengdu,PS4
WRC Generations,11/3/2022,12/1/2024,,74.0,Nacon,KT Racing,PS5/PS4
Jurassic World Evolution 2,11/1/2021,12/1/2024,,79.0,Frontier Developments,Frontier Developments,PS5/PS4
Coffee Talk,1/1/2020,12/1/2024,,75.0,Toge Productions,Toge Productions,PS5/PS4
Coffee Talk Episode 2: Hibiscus & Butterfly,4/1/2023,12/1/2024,,78.0,Toge Productions,Toge Productions,PS5/PS4
A Space for the Unbound,1/19/2023,12/1/2024,,85.0,Toge Productions,Mojiken,PS5/PS4
Biped,4/8/2020,12/1/2024,,70.0,"META Publishing, bilibili, NEXT Studios, Postmeta Games","NEXT Studios, Next Studio",PS4
PHOGS!,12/1/2020,12/1/2024,,81.0,Coatsink,"Coatsink, Bit Loom Games",PS5/PS4
Sly 2: Band of Thieves,09/1/2004,12/1/2024,,88.0,Sony Computer Entertainment,Sucker Punch Productions,PS5/PS4
Sly 3: Honor Among Thieves,09/1/2005,12/1/2024,,83.0,Sony Computer Entertainment,Sucker Punch Productions,PS5/PS4
Jak and Daxter: The Precursor Legacy,12/1/2001,12/1/2024,,90.0,Sony Computer Entertainment,Naughty Dog,PS5/PS4
Overcooked! All You Can Eat,11/12/2020,11/1/2024,,84.0,Team17 Digital,"Team17 Digital, Ghost Town Games",PS5/PS4
Stick Fight: The Game,4/1/2021,11/1/2024,,83.0,Landfall,Landfall,PS4
Clash: Artifacts of Chaos,3/9/2023,11/1/2024,,69.0,Nacon,ACE Team,PS5/PS4
Killer Frequency,6/1/2023,11/1/2024,,78.0,"Team17 Digital, Fireshine Games",Team17 Digital,PS5/PS4
Hungry Shark World,7/1/2018,11/1/2024,,58.0,Ubisoft Entertainment,Ubisoft,PS4
Chivalry 2,6/8/2021,11/1/2024,,82.0,"Deep Silver, Tripwire Interactive, Tripwire Presents",Torn Banner Studios,PS5/PS4
Blood Omen: Legacy of Kain,08/1/1997,11/1/2024,,,"Square Enix, Activision Blizzard, Crystal Dynamics","Sony Interactive Entertainment, Crystal Dynamics, Silicon Knights, Semi Logic Entertainments",PS5/PS4
Blood Omen 2,03/1/2002,11/1/2024,,76.0,"Square Enix, Eidos Interactive","Crystal Dynamics, Nixxes software",PS5/PS4
Dead Island 2,4/1/2023,10/1/2024,,73.0,Deep Silver,Dambuster Studios,PS5/PS4
Two Point Campus,8/1/2022,10/1/2024,,84.0,SEGA,Two Point Studios,PS5/PS4
GRIS,12/1/2018,10/1/2024,,84.0,Devolver Digital,Nomada Studio,PS5/PS4
Return to Monkey Island,9/1/2022,10/1/2024,,87.0,Devolver Digital,"Lucasfilm, Devolver, Terrible Toybox",PS5
OVERPASS 2,10/17/2023,10/1/2024,,60.0,Nacon,Neopica,PS5
Tom Clancy's Ghost Recon: Wildlands,3/1/2017,10/1/2024,,76.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Montpellier, Ubisoft Bucharest, Ubisoft Annecy, Ubisoft Paris, Ubisoft Milan, Reflections",PS4
Dino Crisis,11/1/2000,10/1/2024,,74.0,"Capcom, Virgin Interactive, Virgin Interactive Entertainment, PAL","Capcom, GOG",PS5/PS4
R-Type Dimensions EX,02/1/2009,10/1/2024,,76.0,Tozai Games,"ESQUADRA,inc., Tozai, Tozai Games",PS4
The Last of Us: Part I,1/19/2024,09/1/2024,,90.0,"Sony Computer Entertainment, PlayStation PC",Naughty Dog,PS5
Ben 10,11/14/2017,09/1/2024,,41.0,Outright Games,"Torus Games, Outright Games",PS4
Under The Waves,8/29/2023,09/1/2024,,70.0,"Quantic Dream, Spotlight by Quantic Dream",Parallel Studio,PS5/PS4
Chernobylite,7/28/2021,09/1/2024,,75.0,The Farm 51,The Farm 51,PS5/PS4
Wild Card Football,10/10/2023,09/1/2024,,72.0,Saber Interactive,Saber Interactive,PS5/PS4
Space Engineers,4/1/2020,09/1/2024,,68.0,Keen Software House,Keen Software House,PS5/PS4
Far Cry 5,3/1/2018,09/1/2024,,80.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Montreal, Ubisoft Toronto, Ubisoft Shanghai, Ubisoft Kiev, Red Storm",PS4
Secret Agent Clank,06/1/2008,09/1/2024,,72.0,Sony Computer Entertainment,"Sanzaru Games, High Impact Games",PS5/PS4
SkyGunner,06/1/2002,09/1/2024,,75.0,"Sony Computer Entertainment, Atlus",,PS5/PS4
Mister Mosquito,03/1/2002,09/1/2024,,65.0,Eidos Interactive,Zoom,PS5/PS4
DOOM + DOOM II: Enhanced,8/1/2024,09/1/2024,,82.0,,AdamGCurtis,PS4
Cult of the Lamb,8/11/2022,08/1/2024,,82.0,Devolver Digital,Massive Monster,PS5/PS4
Watch Dogs 2,11/15/2016,08/1/2024,,82.0,Ubisoft Entertainment,Ubisoft Montreal,PS4
TimeSplitters,10/1/2000,08/1/2024,,81.0,"Electronic Arts, THQ Nordic, Eidos Interactive",Free Radical Design,PS5/PS4
TimeSplitters 2,10/1/2002,08/1/2024,,90.0,Eidos Interactive,"Free Radical Design, Crytek UK",PS5/PS4
TimeSplitters: Future Perfect,03/1/2005,08/1/2024,,83.0,Electronic Arts,"Free Radical Design, Crytek UK",PS5/PS4
No More Heroes III,8/1/2021,07/1/2024,,75.0,"XSEED Games, Marvelous USA, Marvelous, GRASSHOPPER MANUFACTURE",Grasshopper Manufacture,PS5/PS4
Pathfinder: Wrath of the Righteous,9/2/2021,07/1/2024,,83.0,"META Publishing, Owlcat Games",Owlcat Games,PS5/PS4
The Jackbox Party Pack 9,10/2/2022,07/1/2024,,81.0,Jackbox Games,Jackbox Games,PS5/PS4
DEADCRAFT,5/19/2022,07/1/2024,,77.0,"XSEED Games, Marvelous USA, Marvelous",Marvelous,PS4
Steep,11/1/2016,07/1/2024,,71.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Montpellier, Ubisoft Annecy, Ubisoft Kiev",PS4
Jeanne d'Arc,08/1/2007,07/1/2024,,87.0,SCEA,Level 5,PS5/PS4
Ratchet and Clank: Size Matters,02/1/2007,07/1/2024,,85.0,Sony Computer Entertainment,"Sony Interactive Entertainment, High Impact Games",PS5/PS4
Summoner,10/1/2000,07/1/2024,,74.0,THQ Nordic,Volition,PS5/PS4
Crusader Kings III,9/1/2020,06/1/2024,,91.0,Paradox Interactive,Paradox Developement Studios,PS5
Police Simulator: Patrol Officers,11/1/2022,06/1/2024,,58.0,Astragon Entertainment,Aesir Interactive,PS5/PS4
Far Cry 4,11/1/2014,06/1/2024,,85.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Montreal",PS4
LEGO The Hobbit,4/8/2014,06/1/2024,,72.0,Warner Bros. Interactive,"Feral Interactive, Warner Bros. Interactive, Traveller's Tales",PS4
LEGO The Incredibles,6/15/2018,06/1/2024,,69.0,Warner Bros. Interactive,TT Fusion,PS4
Anno 1800,4/1/2019,06/1/2024,,81.0,Ubisoft Entertainment,Blue Byte,PS5
Daxter,03/1/2006,06/1/2024,,85.0,Sony Computer Entertainment,"Naughty Dog, Ready At Dawn",PS5/PS4
Ghosthunter,08/1/2004,06/1/2024,,69.0,"Electronic Arts, Sony Computer Entertainment, Namco",SCE Cambridge Studio,PS5/PS4
LEGO Star Wars II: The Original Trilogy,9/11/2006,06/1/2024,,,"Feral Interactive, LucasArts Entertainment, small, (OS X), TT Games Publishing","Traveller's Tales, Amaze Entertainment, small, (handheld)",PS5/PS4
Tomb Raider: Legend,04/1/2006,06/1/2024,,80.0,"Square Enix, Eidos Interactive","Crystal Dynamics, Eidos Interactive",PS5/PS4
Star Wars: The Clone Wars,10/1/2002,06/1/2024,,73.0,"Activision Blizzard, LucasArts Entertainment",Pandemic Studios,PS4
Sly Cooper and the Thievius Raccoonus,09/1/2002,06/1/2024,,86.0,Sony Computer Entertainment,Sucker Punch Productions,PS5/PS4
Cricket 24,10/1/2023,06/1/2024,,57.0,Nacon,Big Ant Studios,PS5/PS4
DREDGE,3/1/2023,05/1/2024,,80.0,Team17 Digital,Black Salt Games,PS5
Crime Boss: Rockay City,3/28/2023,05/1/2024,,43.0,505 Games,INGAME STUDIOS,PS5
Deceive Inc.,3/21/2023,05/1/2024,,75.0,Sweet Bandits Studios,Sweet Bandits Studios,PS5
Cat Quest,11/10/2017,05/1/2024,,74.0,"PQube, The Gentlebros Pte","The Gentlebros, Pqube, The Gentlebros Pte",PS4
Cat Quest II: The Lupus Empire,9/24/2019,05/1/2024,,76.0,"PQube, The Gentlebros Pte","The Gentlebros, The Gentlebros.",PS4
Watch Dogs,5/27/2014,05/1/2024,,80.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Montreal",PS4
The Settlers: New Allies,2/1/2023,05/1/2024,,54.0,Ubisoft Entertainment,Ubisoft Düsseldorf,PS4
2Xtreme,11/1/1996,05/1/2024,,,,Sony Interactive Entertainment,PS5/PS4
G-Police,10/1/1997,05/1/2024,,,"Sony Interactive Entertainment, Psygnosis","SCE Studio Liverpool, Psygnosis",PS5/PS4
Worms Pinball,05/1/1998,05/1/2024,,,Team17 Digital,Team17 Digital,PS5/PS4
Construction Simulator,9/20/2022,04/1/2024,,78.0,"Astragon Entertainment, Excalibur Publishing","weltenbauer. Software Entwicklung, Astragon",PS5/PS4
Dave the Diver,6/28/2023,04/1/2024,,90.0,"Nexon, MINTROCKET",MINTROCKET,PS5/PS4
Raji: An Ancient Epic,10/1/2020,04/1/2024,,70.0,"Netflix, SUPER.COM","Netflix, Nodding Heads Games",PS5/PS4
Lego Marvel's Avengers,1/26/2016,04/1/2024,,71.0,"Feral Interactive, Warner Bros. Interactive","Feral Interactive, Warner Bros. Interactive, Traveller's Tales",PS4
Lego Ninjago Movie Videogame,9/22/2017,04/1/2024,,67.0,Warner Bros. Interactive,"Feral Interactive, Warner Bros. Interactive, Traveller's Tales, TT Fusion",PS4
Oddballers,1/1/2023,04/1/2024,,71.0,"Ubisoft Entertainment, Game Swing",Game Swing,PS4
The Crew 2,6/1/2018,04/1/2024,,64.0,Ubisoft Entertainment,"Ubisoft, Ivory Tower",PS4
Alone in the Dark: The New Nightmare,06/1/2001,04/1/2024,,66.0,"THQ Nordic, Atari, Infogrames, Infogrames Entertainment","Sony Interactive Entertainment, Spiral House, Darkworks, Pocket Studios",PS5/PS4
Star Wars Rebel Assault II: The Hidden Empire,11/1/1995,04/1/2024,,,"LucasArts Entertainment, Virgin Interactive Entertainment","LucasArts Entertainment, Factor 5",PS5/PS4
MediEvil,10/1/2019,04/1/2024,,69.0,Sony Computer Entertainment,"SCE Cambridge Studio, Guerrilla Cambridge",PS5/PS4
Mystic Pillars: Remastered,6/3/2021,03/1/2024,,74.0,Capcom,WayForward Technologies,PS5
Blood Bowl III,2/23/2023,03/1/2024,,60.0,Nacon,Cyanide Studio,PS5/PS4
LEGO DC Super-Villains,6/19/2012,03/1/2024,,79.0,Warner Bros. Interactive,"Warner Bros. Interactive, Traveller's Tales, TT Games",PS4
Super Neptunia RPG,6/25/2019,03/1/2024,,60.0,Idea Factory,"Idea Factory, Compile Heart, Artisan Studios",PS4
Cool Boarders,08/1/1996,03/1/2024,,78.0,SCEA,UEP Systems,PS5/PS4
Gods Eater: Burst,03/1/2011,03/1/2024,,71.0,"Bandai Namco Entertainment, BANDAI NAMCO Entertainment US","Bandai Namco Entertainment, QLOC, SHIFT",PS5/PS4
Jak and Daxter: The Lost Frontier,11/1/2009,03/1/2024,,71.0,Sony Computer Entertainment,"Sony Interactive Entertainment, High Impact Games",PS5/PS4
Roguebook,6/17/2021,02/1/2024,,78.0,"Nacon, Abrakam","Abrakam, Abrakam Entertainment",PS5/PS4
LEGO Jurassic World,6/9/2015,02/1/2024,,70.0,"Feral Interactive, Warner Bros. Interactive",TT Fusion,PS4
LEGO Worlds,3/1/2017,02/1/2024,,69.0,Warner Bros. Interactive,"Warner Bros. Interactive, Traveller's Tales",PS4
Rogue Lords,9/30/2021,02/1/2024,,72.0,Nacon,"Cyanide Studio, Leikir Studio",PS4
Assassin's Creed Valhalla,11/1/2020,02/1/2024,,80.0,Ubisoft Entertainment,Ubisoft Montreal,PS5/PS4
Resistance: Retribution,03/1/2009,02/1/2024,,81.0,Sony Computer Entertainment,Bend Studio,PS5/PS4
Jet Moto 2,11/1/1997,02/1/2024,,,SCEA,"Sony Interactive Entertainment, SingleTrac",PS5/PS4
Session: Skate Sim,9/22/2022,01/1/2024,,67.0,"Nacon, Maximum Games",crea-ture Studios,PS5/PS4
LEGO City Undercover,3/1/2013,01/1/2024,,77.0,"Warner Bros. Interactive, Nintendo, TT Games","Traveller's Tales, TT Fusion",PS4
Shadow Tactics: Blades of the Shogun,12/1/2016,01/1/2024,,85.0,Daedalic Entertainment,"Daedalic Entertainment, Mimimi Productions",PS4
Surviving the Aftermath,11/16/2021,01/1/2024,,69.0,Paradox Interactive,"Haemimont Games, Iceflake Studios",PS4
Rally Cross,03/1/1997,01/1/2024,,,SCEA,"Sony Interactive Entertainment, Sony Interactive Studios America",PS5/PS4
Star Wars Episode I: The Phantom Menace,05/1/1999,01/1/2024,,,LucasArts Entertainment,Big Ape Productions,PS5/PS4
Salt and Sacrifice,5/10/2022,12/1/2023,,73.0,Ska Studios,"Ska Studios, Devoured Studios",PS5/PS4
Shadowrun Returns,7/25/2013,12/1/2023,,76.0,"Paradox Interactive, Harebrained Holdings, Harebrained Schemes",Harebrained Schemes,PS5/PS4
